11397,WASHER
11405,WATCH#3
11417,WAX#1
11444,WEAPON
11447,WEAR#3
11479,WELL#5
11505,WHEEL#1
11526,WHIP#1
11604,WINDSHIELD
11610,WIRE#1
11786,ZINC
