602,ARBITRARY
612,ARDUOUS
620,ARGUE#1
622,ARGUMENT#1
646,ARREST#1
647,ARREST#2
651,ARROGANCE
652,ARROGANT
663,ARTIFICIAL
689,ASHAMED
700,ASSAIL
701,ASSAILANT
702,ASSASSIN
703,ASSASSINATE
705,ASSAULT#1
706,ASSAULT#2
742,ASTRAY
746,ASUNDER
759,ATROCIOUS
760,ATROPHY
763,ATTACK#1
764,ATTACK#2
765,ATTACK#3
791,AUDACIOUS
792,AUDACITY
801,AUSTERE
816,AUTOCRAT
817,AUTOCRATIC
828,AVARICE
829,AVARICIOUS
830,AVENGE
835,AVERSION
836,AVERT
838,AVOID
839,AVOIDANCE
853,AWFUL#1
857,AWKWARD
858,AWKWARDNESS
860,AX
864,BABBLE
881,BACKWARD
882,BACKWARDNESS
884,BAD
886,BADLY
887,BAFFLE
888,BAFFLEMENT
891,BAIL
892,BAIT
898,BALK
912,BANAL
915,BANDIT
917,BANE
918,BANISH#1
919,BANISH#2
920,BANISHMENT
926,BANKRUPT
927,BANKRUPTCY
936,BAR#4
939,BARBARIAN
940,BARBAROUS
949,BARREN
950,BARRIER
955,BASHFUL
960,BASTARD
967,BATTLE#1
968,BATTLE#2
969,BATTLEFIELD
995,BEASTLY
997,BEAT#2
998,BEAT#3
999,BEAT#4
1026,BEG
1028,BEGGAR
1037,BEHEAD
1042,BELATED
1045,BELIE
1051,BELITTLE
1052,BELLIGERENT
1059,BELT#2
1076,BEREAVE
1077,BEREAVEMENT
1078,BEREFT
1080,BERSERK
1081,BESEECH
1082,BESET
1086,BESIEGE
1091,BETRAY
1092,BETRAYAL
1100,BEWARE
1101,BEWILDER
1102,BEWILDERMENT
1125,BIT#2
1126,BITCHY
1127,BITE#1
1128,BITE#2
1129,BITE#3
1131,BITTER
1132,BITTERNESS
1134,BIZARRE
1139,BLACKMAIL
1141,BLAH
1142,BLAME#1
1143,BLAME#2
1145,BLAND
1147,BLAST#1
1148,BLAST#2
1149,BLATANT
1150,BLEAK
1153,BLEMISH
1157,BLIND#1
1158,BLIND#2
1159,BLIND#3
1160,BLIND#4
1162,BLINDNESS
1170,BLOCK#1
1171,BLOCK#2
1173,BLOCKHEAD
1175,BLOODSHED
1176,BLOODTHIRSTY
1177,BLOODY
1180,BLOW#1
1182,BLOW#3
1189,BLUNDER
1190,BLUNT
1191,BLUR
1192,BLURT
1199,BOARD#7
1204,BOAST
1205,BOASTFUL
1213,BOGUS
1216,BOISTEROUS
1221,BOLT
1222,BOMB#1
1223,BOMB#2
1224,BOMBARD
1225,BOMBARDMENT
1227,BONDAGE
1236,BOOT
1239,BORE#1
1243,BORE#5
1244,BORE#6
1245,BOREDOM
1256,BOTHER#1
1258,BOTHER#3
1259,BOTHERSOME
1268,BOUND#3
1277,BOUT
1285,BOX#2
1294,BRAG
1303,BRANDISH
1306,BRAT
1307,BRAVADO
1310,BRAWL
1311,BRAZEN
1313,BREACH
1316,BREAK#1
1319,BREAK#4
1320,BREAK#5
1321,BREAKDOWN
1331,BRIBE
1348,BRISTLE
1351,BRITTLE
1359,BROKE#3
1361,BROKE#5
1362,BROKE#6
1363,BROKE#7
1365,BROKEN-HEARTED
1368,BROOD
1374,BRUISE
1377,BRUSQUE
1379,BRUTALITY
1380,BRUTE
1381,BRUTISH
1384,BUCKLE
1390,BUG#2
1401,BULLET
1403,BUM
1406,BUNGLE
1409,BURDEN#1
1410,BURDEN#2
1411,BURDENSOME
1415,BURGLAR
1416,BURGLARY
1420,BURN#1
1421,BURN#2
1422,BURN#3
1423,BURN#4
1428,BURY
1437,BUSYBODY
1440,BUTCHERY
1452,CALAMITY
1465,CALLOUS
1487,CANCEL
1488,CANCELLATION
1489,CANCER
1496,CANNIBAL
1497,CANNON
1509,CAPITAL#2
1515,CAPITULATE
1516,CAPRICIOUS
1517,CAPSIZE
1520,CAPTIVE
1521,CAPTURE#1
1522,CAPTURE#2
1529,CAREEN
1533,CARELESS
1534,CARELESSNESS
1561,CASUALTY
1563,CATACLYSM
1564,CATASTROPHE
1567,CATCH#3
1586,CAVE#2
1597,CENSOR
1598,CENSORSHIP
1599,CENSURE
1624,CHAFE
1630,CHALLENGE#1
1631,CHALLENGE#2
1650,CHAOS
1651,CHAOTIC
1661,CHARGE#2
1662,CHARGE#3
1665,CHARGE#6
1666,CHARGE#7
1678,CHASE#1
1679,CHASE#2
1681,CHASTISE
1685,CHEAP
1686,CHEAPEN
1690,CHEATER
1710,CHIDE
1716,CHILDISH
1731,CHOKE#1
1732,CHOKE#2
1734,CHORE
1743,CHRONIC
1751,CIRCLE#3
1776,CLAMOR
1777,CLAMOROUS
1782,CLASH
1790,CLATTER
1823,CLIQUE
1826,CLOG
1828,CLOSE#2
1833,CLOSE#7
1844,CLUB#2
1845,CLUB#3
1848,CLUMSY
1852,CLUTTER
1863,COARSE
1864,COARSENESS
1870,COCKINESS
1873,COCKY
1878,COERCE
1879,COERCION
1880,COERCIVE
1896,COLD#1
1897,COLD#2
1898,COLD#3
1901,COLD#6
1904,COLLAPSE#1
1905,COLLAPSE#2
1918,COLLIDE
1919,COLLISION
1920,COLLUSION
1923,COLONY
1933,COMBAT#1
1934,COMBAT#2
1935,COMBATANT
1975,COMMISERATION
1978,COMMIT#1
1993,COMMONER
1994,COMMONPLACE
1997,COMMOTION
2025,COMPEL#1
2026,COMPEL#2
2029,COMPETE
2033,COMPETITION
2034,COMPETITIVE
2035,COMPETITOR
2037,COMPLAIN
2038,COMPLAINT
2048,COMPLEX
2049,COMPLEXITY
2051,COMPLICATE#1
2052,COMPLICATE#2
2053,COMPLICATION
2054,COMPLICITY
2074,COMPULSION
2079,CONCEAL
2081,CONCEIT
2090,CONCERN#1
2091,CONCERN#2
2105,CONDEMN#1
2106,CONDEMN#2
2107,CONDEMNATION
2110,CONDESCENDING
2111,CONDESCENSION
2129,CONFESS
2130,CONFESSION
2137,CONFINE#1
2138,CONFINE#2
2139,CONFINEMENT
2143,CONFISCATE
2144,CONFISCATION
2145,CONFLICT#1
2146,CONFLICT#2
2147,CONFLICT#3
2148,CONFLICT#4
2152,CONFOUND
2153,CONFRONT
2154,CONFRONTATION
2155,CONFUSE#1
2156,CONFUSE#2
2157,CONFUSE#3
2158,CONFUSE#4
2159,CONFUSION
2161,CONGESTED
2162,CONGESTION
2215,CONSPIRACY
2216,CONSPIRATOR
2217,CONSPIRE
2222,CONSTERNATION
2227,CONSTRAIN
2228,CONSTRAINT
2240,CONSUMPTIVE
2243,CONTAGIOUS
2245,CONTAMINATE
2246,CONTAMINATION
2250,CONTEMPT
2251,CONTEMPTIBLE
2252,CONTEMPTUOUS
2253,CONTEND
2280,CONTRADICT
2281,CONTRADICTION
2282,CONTRADICTORY
2283,CONTRARY
2296,CONTROVERSIAL
2297,CONTROVERSY
2310,CONVICT#1
2311,CONVICT#2
2324,COOL
2325,COOLNESS
2363,CORRODE
2364,CORROSION
2365,CORROSIVE
2366,CORRUPT
2367,CORRUPTION
2370,COST#1
2371,COST#2
2374,COSTLINESS
2375,COSTLY
2386,COUNTERACT
2387,COUNTERACTION
2389,COUNTERFEIT
2417,COVERT
2418,COVET
2420,COWARD
2426,CRAFTY
2427,CRAM
2428,CRAMP
2429,CRANKY
2432,CRASS
2433,CRAVE
2435,CRAWL#2
2437,CRAZE
2438,CRAZINESS
2439,CRAZY
2458,CREDULOUS
2466,CRIME
2467,CRIMINAL
2468,CRINGE
2469,CRIPPLE
2470,CRISIS
2474,CRITIC
2478,CRITICIZE
2479,CROAK
2480,CROOK
2481,CROOKED
2489,CROSS#3
2492,CROSS#6
2493,CROSS#7
2510,CRUDE
2511,CRUEL
2512,CRUELTY
2513,CRUMBLE
2514,CRUMPLE
2517,CRUSH#1
2518,CRUSH#2
2519,CRUSHING
2530,CULPABLE
2531,CULPRIT
2539,CUMBERSOME
2555,CURSE#1
2556,CURSE#2
2557,CURSORY
2558,CURT
2559,CURTAIL
2567,CUT#1
2568,CUT#2
2573,CYNICAL
2574,CYNICISM
2585,DAMAGE#1
2586,DAMAGE#2
2587,DAMN
2588,DAMNABLE
2589,DAMNED
2595,DANGER
2596,DANGEROUS
2600,DARK
2601,DARKEN
2602,DARKNESS
2604,DARN
2612,DAUNTING
2614,DAWDLE
2621,DAZE
2623,DEAD
2624,DEADLOCK
2625,DEADLY
2626,DEADWEIGHT
2627,DEAF
2628,DEAFNESS
2634,DEAL#6
2640,DEARTH
2641,DEATH
2642,DEBATABLE
2646,DEBTOR
2649,DECADENCE
2650,DECADENT
2651,DECAY#1
2652,DECAY#2
2653,DECEASE
2654,DECEIT
2655,DECEITFUL
2656,DECEIVE#1
2657,DECEIVE#2
2662,DECEPTION
2663,DECEPTIVE
2674,DECLINE#1
2675,DECLINE#2
2676,DECOMPOSE
2680,DECREASE#1
2681,DECREASE#2
2695,DEFAME
2696,DEFAULT
2697,DEFEAT#1
2698,DEFEAT#2
2700,DEFECT
2701,DEFECTIVE
2704,DEFENDANT
2708,DEFENSIVE
2711,DEFIANCE
2712,DEFIANT
2713,DEFICIENCY
2714,DEFICIENT
2715,DEFICIT
2716,DEFILE
2723,DEFY
2724,DEGENERATE
2725,DEGRADE
2730,DEJECTED
2731,DELAY#1
2732,DELAY#2
2744,DELINQUENCY
2745,DELINQUENT
2746,DELIRIUM
2751,DELUGE
2752,DELUSION
2757,DEMEAN
2758,DEMISE
2767,DEMOLISH
2768,DEMON
2773,DEMORALIZE
2774,DENIAL
2778,DENOUNCE
2781,DENT
2784,DENY
2795,DEPENDENT
2797,DEPLETE
2798,DEPLORABLE
2799,DEPLORE
2801,DEPOSE
2803,DEPRAVED
2804,DEPRECIATE
2805,DEPRECIATION
2806,DEPRESS#1
2807,DEPRESS#2
2808,DEPRESS#3
2809,DEPRESSION#1
2810,DEPRESSION#2
2812,DEPRIVE
2816,DERIDE
2817,DERISION
2818,DERISIVE
2820,DEROGATORY
2829,DESERT#2
2831,DESERT#4
2832,DESERTION
2843,DESIRE#3
2846,DESOLATE
2847,DESOLATION
2848,DESPAIR#1
2849,DESPAIR#2
2850,DESPERATE
2851,DESPERATION
2852,DESPICABLE
2853,DESPISE#1
2854,DESPISE#2
2863,DESTITUTE
2864,DESTROY
2867,DESTRUCTION
2868,DESTRUCTIVE
2870,DETACHMENT
2872,DETAIN
2877,DETER
2884,DETERRENT
2885,DETEST
2886,DETESTABLE
2887,DETRACT
2888,DETRIMENTAL
2889,DEVASTATE
2890,DEVASTATION
2894,DEVIATE
2895,DEVIATION
2897,DEVIL
2898,DEVILISH
2899,DEVIOUS
2901,DEVOID
2908,DIABOLIC
2909,DIABOLICAL
2915,DICTATE
2917,DICTATORIAL
2925,DIFFER
2931,DIFFICULT
2932,DIFFICULTY
2939,DILEMMA
2942,DIM#1
2943,DIM#2
2946,DIN
2953,DIRE
2960,DIRT
2961,DIRTY
2963,DISABLE
2964,DISADVANTAGE
2965,DISADVANTAGEOUS
2967,DISAGREEABLE
2968,DISAGREEMENT
2971,DISAPPOINT#1
2972,DISAPPOINT#2
2973,DISAPPOINT#3
2974,DISAPPOINT#4
2975,DISAPPOINTMENT
2976,DISAPPROVAL
2977,DISAPPROVE
2978,DISARM
2980,DISASTER
2981,DISASTROUS
2982,DISAVOW
2983,DISAVOWAL
2984,DISBELIEF
2990,DISCHARGE#1
2991,DISCHARGE#2
2996,DISCLAIM
3000,DISCOMFORT
3001,DISCONCERTED
3002,DISCONTENT
3005,DISCORD
3006,DISCORDANT
3009,DISCOURAGE#1
3010,DISCOURAGE#2
3011,DISCOURAGEMENT
3015,DISCREDIT
3018,DISCREPANT
3020,DISCRIMINATE
3025,DISDAIN
3026,DISEASE
3027,DISEASED
3028,DISGRACE
3029,DISGUISE
3030,DISGUST#1
3031,DISGUST#2
3032,DISGUST#3
3033,DISGUST#4
3034,DISGUST#5
3037,DISHEARTEN
3038,DISHONEST
3039,DISHONOR
3041,DISINGENUOUS
3042,DISINTEREST
3043,DISLIKE#1
3044,DISLIKE#2
3045,DISMAL
3047,DISMISS#1
3048,DISMISS#2
3049,DISOBEDIENCE
3050,DISOBEDIENT
3051,DISORDER
3052,DISORGANIZED
3053,DISPEL
3054,DISPENSABILITY
3055,DISPENSE
3057,DISPLACE
3061,DISPLEASE
3062,DISPLEASURE
3063,DISPOSAL
3064,DISPOSE#1
3065,DISPOSE#2
3067,DISPROPORTIONATE
3068,DISPROVE
3069,DISPUTABLE
3070,DISPUTE#1
3071,DISPUTE#2
3072,DISREGARD
3073,DISRUPT
3074,DISRUPTION
3076,DISSATISFACTION
3077,DISSATISFIED
3078,DISSATISFY
3081,DISSENT
3082,DISSENTION
3084,DISSOLUTION
3097,DISTORT
3098,DISTORTION
3099,DISTRACT
3100,DISTRACTING
3101,DISTRACTION
3102,DISTRESS#1
3103,DISTRESS#2
3109,DISTRUSTFUL
3110,DISTURB#1
3111,DISTURB#2
3112,DISTURB#3
3113,DISTURBANCE
3121,DIVERSION
3123,DIVERT
3124,DIVIDE#1
3125,DIVIDE#2
3129,DIVISION
3130,DIVORCE#1
3131,DIVORCE#2
3132,DIVORCE#3
3133,DIZZY
3147,DOLDRUMS
3155,DOMINATE#1
3156,DOMINATE#2
3157,DOMINATE#3
3158,DOMINATION
3166,DOOM#1
3167,DOOM#2
3168,DOOMSDAY
3172,DOPE
3176,DOUBLE#3
3177,DOUBLE#4
3181,DOUBT#1
3182,DOUBT#2
3184,DOUBT#4
3185,DOUBTFUL
3188,DOWNCAST
3189,DOWNFALL
3190,DOWNHEARTED
3195,DRAB
3198,DRAG
3211,DREAD
3212,DREADFUL
3219,DREARY
3239,DRIVE#2
3250,DROOP
3251,DROP#1
3253,DROP#3
3254,DROP#4
3255,DROUGHT
3258,DROWN#1
3259,DROWN#2
3260,DROWSINESS
3261,DROWSY
3264,DRUNK#1
3265,DRUNK#2
3267,DRUNKARD
3268,DRUNKEN
3273,DUBIOUS
3282,DULL
3283,DUMB
3284,DUMP#1
3285,DUMP#2
3286,DUNCE
3287,DUNGEON
3296,DUTY
3299,DWINDLE
3300,DYING#1
3301,DYING#2
3347,ECCENTRIC
3348,ECCENTRICITY
3367,EDGE#4
3395,EGOTISTICAL
3441,ELIMINATE
3442,ELIMINATION
3453,EMBARRASS
3455,EMBARRASSMENT
3464,EMERGENCY
3485,EMPTY#1
3486,EMPTY#2
3501,ENCROACH
3502,ENCROACHMENT
3509,ENDANGER
3519,ENEMY
3523,ENFORCE
3536,ENGULF
3555,ENRAGE
3562,ENSLAVE
3565,ENTANGLE
3566,ENTANGLEMENT
3580,ENTREAT
3586,ENVIOUS
3592,ENVY
3593,EPIDEMIC
3594,EPITHET
3609,EQUIVOCAL
3611,ERADICATE
3612,ERASE
3615,ERODE
3616,EROSION
3617,ERR
3618,ERRONEOUS
3619,ERROR
3624,ESOTERIC
3640,ESTRANGED
3660,EVADE
3664,EVASION
3667,EVEN#3
3685,EVICT
3690,EVIL#1
3691,EVIL#2
3701,EXAGGERATION
3708,EXASPERATE
3709,EXASPERATION
3716,EXCEPTION#2
3719,EXCESS
3720,EXCESSIVE
3732,EXCLUDE
3733,EXCLUSION
3736,EXCOMMUNICATION
3739,EXECUTE
3743,EXEMPT
3748,EXHAUST
3749,EXHAUSTION
3755,EXILE
3759,EXIT
3769,EXPEDIENT
3772,EXPEL
3776,EXPENSE#1
3777,EXPENSE#2
3778,EXPENSIVE
3795,EXPLODE
3797,EXPLOIT#2
3802,EXPLOSION
3803,EXPLOSIVE
3807,EXPOSE
3820,EXTERMINATE
3821,EXTERMINATION
3823,EXTINCT
3824,EXTINGUISH
3831,EXTRAVAGANT
3848,FABRICATE
3849,FABRICATION
3870,FAIL#1
3871,FAIL#2
3872,FAIL#3
3873,FAIL#4
3874,FAILURE
3875,FAINT
3886,FAKE
3893,FALL#7
3896,FALLACY
3898,FALLOUT
3899,FALSE
3900,FALSEHOOD
3901,FALTER
3907,FAMINE
3908,FAMISHED
3913,FANATIC
3914,FANATICAL
3923,FARCE
3936,FASCIST
3946,FAT#1
3947,FAT#2
3948,FAT#3
3949,FATAL
3950,FATALISTIC
3955,FATIGUE
3956,FAULT
3967,FEAR#1
3968,FEAR#2
3969,FEAR#3
3970,FEARFUL
3972,FEARSOME
3983,FED#2
3988,FEEBLE
3999,FEIGN
4000,FEINT
4016,FEROCIOUS
4017,FEROCITY
4028,FEUD
4029,FEUDAL
4031,FEVER
4032,FEVERISH
4038,FIASCO
4043,FICKLE
4046,FIDGET
4049,FIEND
4050,FIERCE
4058,FIGHT#1
4059,FIGHT#2
4060,FIGHT#3
4062,FIGHTER
4080,FILTH
4081,FILTHY
4094,FINE#6
4095,FINE#7
4102,FIRE#1
4103,FIRE#2
4104,FIRE#3
4126,FIST
4139,FIX#5
4144,FLAGRANT
4159,FLAW
4161,FLED
4162,FLEE
4164,FLEETING
4169,FLIMSY
4179,FLOOR#5
4181,FLOUNDER
4207,FOE
4210,FOIBLE
4236,FOOL#1
4237,FOOL#2
4239,FOOLISH
4240,FOOLISHNESS
4248,FORBID
4249,FORBIDDEN
4252,FORCE#3
4254,FORCE#5
4255,FORCE#6
4257,FOREBODING
4263,FOREIGN#2
4272,FORFEIT
4275,FORGETFULNESS
4283,FORLORN
4293,FORMIDABLE
4297,FORSAKE
4319,FOUGHT
4325,FOUNDER#2
4332,FRACTURE
4333,FRAGILE
4343,FRANTIC
4344,FRANTICALLY
4347,FRAUD
4348,FRAUDULENT
4349,FRAUGHT
4350,FREAK
4367,FRET
4368,FRETFUL
4376,FRIGHTEN#1
4377,FRIGHTEN#2
4378,FRIGHTEN#3
4379,FRIGHTFUL
4380,FRIGID
4382,FRIVOLOUS
4388,FRONT#3
4391,FROWN#1
4392,FROWN#2
4399,FRUITLESS
4400,FRUSTRATE#1
4401,FRUSTRATE#2
4402,FRUSTRATE#3
4403,FRUSTRATION
4408,FUGITIVE
4421,FUMBLE
4425,FUN#2
4440,FURIOUS
4449,FURY
4450,FUSS
4451,FUSSY
4453,FUTILITY
4463,GALL
4470,GAMBLE#1
4471,GAMBLE#2
4487,GASH
4495,GAUDY
4528,GERM
4537,GET#5
4544,GHASTLY
4545,GHETTO
4576,GLARE
4590,GLOAT
4593,GLOOM
4594,GLOOMY
4603,GLUM
4615,GODDAMN
4652,GRAB
4682,GRAPPLE
4690,GRATUITOUS
4691,GRAVE#1
4692,GRAVE#2
4693,GRAVE#3
4694,GRAVE#4
4695,GRAVE#5
4721,GRIEF
4722,GRIEVANCE
4723,GRIEVE
4725,GRIM
4732,GRIZZLY
4737,GROTESQUE
4754,GROWL
4762,GRUDGE
4763,GRUFF
4764,GRUMBLE
4773,GUERRILLA
4786,GUILT
4787,GUILTY
4789,GUISE
4792,GULLIBLE
4794,GUN
4795,GUNMEN
4802,HACK
4803,HACKNEY
4806,HAG
4807,HAGGARD
4825,HAMPER
4832,HAND#6
4840,HANDICAP
4848,HANG#3
4851,HANG#6
4854,HAPHAZARD
4855,HAPLESS
4864,HARASS
4865,HARASSMENT
4869,HARD#1
4873,HARD#5
4876,HARDSHIP
4880,HARM#1
4881,HARM#2
4882,HARMFUL
4889,HARSH
4894,HASSLE
4898,HATE#1
4899,HATE#2
4900,HATE#3
4901,HATER
4902,HATRED
4903,HAUGHTY
4904,HAUNT
4911,HAVOC
4914,HAZARD#1
4915,HAZARD#2
4916,HAZARDOUS
4918,HAZINESS
4919,HAZY
4928,HEADACHE
4951,HEARTLESS
4965,HECTIC
4966,HEDGE
4967,HEDONISTIC
4969,HEEDLESS
4974,HEINOUS
4977,HELL
4980,HELP#3
4984,HELPLESS
4985,HELPLESSNESS
5023,HIDEOUS
5040,HINDER
5041,HINDRANCE
5051,HIT#1
5054,HIT#4
5057,HOARD
5058,HOBBLE
5066,HOLE#2
5067,HOLE#3
5070,HOLLOW
5075,HOMELY
5096,HOPELESS
5097,HORDE
5102,HORN#3
5103,HORRIBLE
5104,HORRID
5106,HORRIFY
5107,HORROR
5116,HOSTILE
5117,HOSTILITY
5123,HOT#6
5146,HUMILIATE
5147,HUMILIATION
5158,HUNG#3
5161,HUNGER
5162,HUNGRY
5163,HUNT#1
5164,HUNT#2
5165,HUNT#3
5166,HUNTER
5175,HURT#1
5176,HURT#2
5177,HURTFUL
5180,HUSTLE
5181,HUSTLER
5186,HYPOCRISY
5187,HYPOCRITE
5189,HYSTERIA
5190,HYSTERICAL
5211,IDIOT
5212,IDIOTIC
5215,IDLENESS
5220,IGNOBLE
5221,IGNORANCE
5222,IGNORANT
5224,ILL#1
5225,ILL#2
5226,ILL#3
5227,ILL#4
5229,ILLEGAL
5230,ILLEGALITY
5232,ILLITERATE
5233,ILLNESS
5234,ILLOGICAL
5253,IMMATURE
5263,IMMOBILITY
5265,IMMORAL
5266,IMMORALITY
5268,IMMOVABLE
5270,IMPAIR
5274,IMPASSE
5275,IMPATIENCE
5276,IMPATIENT
5277,IMPEDE
5278,IMPEDIMENT
5282,IMPERFECT
5287,IMPERSONAL
5289,IMPETUOUS
5295,IMPLICATE
5297,IMPLORE
5302,IMPOSE
5313,IMPRECISION
5318,IMPRISON
5319,IMPRISONMENT
5322,IMPROPER
5328,IMPULSIVE
5330,IMPURE
5331,IMPURITY
5334,INABILITY
5335,INACCESSIBLE
5336,INACCURACY
5338,INADEQUATE
5339,INANE
5345,INCAPABLE
5348,INCESSANT
5363,INCOMPATIBILITY
5364,INCOMPATIBLE
5365,INCOMPETENCE
5366,INCOMPETENT
5370,INCONSISTENCY
5375,INCONVENIENT
5378,INCORRECT
5385,INCREDIBLE
5389,INCURABLE
5391,INDECENT
5396,INDEFINITE
5404,INDETERMINABLE
5405,INDETERMINATE
5414,INDICTMENT
5417,INDIFFERENCE
5418,INDIFFERENT
5420,INDIGNATION
5436,INDULGE
5443,INEFFECTIVE
5444,INEFFECTIVENESS
5445,INEFFECTUAL
5446,INEFFECTUALNESS
5447,INEFFICIENCY
5449,INEQUALITY
5456,INEXACT
5460,INEXPLICABLE
5463,INFAMOUS
5466,INFECT
5467,INFECTION
5470,INFERIOR
5471,INFERIORITY
5472,INFEST
5473,INFILTRATION
5476,INFLAME
5478,INFLATION
5481,INFLICT
5490,INFRACTION
5492,INFRINGEMENT
5493,INFURIATE
5496,INGRATITUDE
5501,INHIBIT
5502,INHIBITION
5503,INHUMANE
5508,INJUNCTION
5509,INJURE
5510,INJURIOUS
5511,INJURY
5526,INSANE
5528,INSECURE
5529,INSECURITY
5530,INSENSIBLE
5538,INSIDIOUS
5540,INSIGNIFICANT
5541,INSINUATE
5546,INSOLENCE
5547,INSOLENT
5555,INSTABILITY
5556,INSTABLE
5579,INSUFFICIENCY
5580,INSUFFICIENT
5582,INSULT
5616,INTERFERE
5617,INTERFERENCE
5630,INTERRUPT
5631,INTERRUPTION
5636,INTERVENTION
5642,INTIMIDATE
5644,INTOLERABLE
5646,INTOXICATE
5652,INTRUDE
5653,INTRUDER
5654,INTRUSION
5658,INUNDATE
5659,INUNDATED
5660,INVADE
5662,INVALID
5681,INVISIBLE
5685,INVOLUNTARY
5690,INVOLVE#5
5699,IRK
5702,IRON#3
5704,IRON#5
5706,IRONIC
5707,IRONY
5708,IRRATIONAL
5710,IRREGULAR
5711,IRREGULARITY
5713,IRRESPONSIBLE
5715,IRRITABLE
5716,IRRITATION
5719,ISOLATE#1
5720,ISOLATE#2
5739,JAIL#1
5740,JAIL#2
5747,JAR#2
5753,JEER
5755,JEOPARDIZE
5756,JEOPARDY
5757,JERK#1
5758,JERK#2
5765,JITTERY
5767,JOBLESS
5802,JUMPY
5808,JUNK
5840,KICK#1
5842,KICK#3
5843,KICK#4
5846,KIDNAP
5848,KILL#1
5849,KILL#2
5850,KILLER
5873,KNIFE#2
5876,KNOCK#1
5877,KNOCK#2
5878,KNOCK#3
5904,LACK#1
5905,LACK#2
5906,LACK#3
5910,LAG
5912,LAID#2
5916,LAME
5917,LAMENT
5918,LAMENTABLE
5927,LANGUISH
5929,LAPSE
5954,LAUGH#3
5964,LAWLESS
5969,LAY#3
5972,LAZILY
5973,LAZY
5987,LEAK
5988,LEAKAGE
6049,LET#3
6060,LIABILITY
6061,LIABLE
6062,LIAR
6078,LIE#2
6079,LIE#3
6082,LIFELESS
6108,LIMIT#2
6109,LIMIT#3
6110,LIMIT#4
6111,LIMITATION
6114,LIMP
6125,LIQUIDATE
6126,LIQUIDATION
6140,LITTER
6155,LOAD#3
6173,LONE#1
6175,LONELINESS
6176,LONELY
6177,LONER
6178,LONESOME
6202,LOOM
6207,LOSE#1
6208,LOSE#2
6210,LOSER
6211,LOSS
6212,LOST#1
6213,LOST#2
6214,LOST#3
6215,LOST#4
6235,LOVELESS
6240,LOW#1
6241,LOW#2
6244,LOWER#1
6247,LOWLY
6255,LUDICROUS
6257,LULL
6259,LUNATIC
6263,LURE
6264,LURK
6273,LYING#2
6274,LYING#3
6280,MAD#1
6281,MAD#2
6286,MADMAN
6287,MADNESS
6316,MAKE#2
6332,MALADJUSTED
6333,MALADJUSTMENT
6334,MALADY
6339,MALICE
6340,MALICIOUS
6341,MALIGNANT
6356,MANGLE
6360,MANIPULATE
6361,MANIPULATION
6371,MANSLAUGHTER
6380,MAR#1
6381,MAR#2
6388,MARGINAL
6420,MASSACRE
6447,MATTER#5
6465,MEAGER
6468,MEAN#2
6477,MEANINGLESS
6495,MEDDLE
6505,MEDIOCRE
6509,MEEK
6515,MELANCHOLY
6517,MELODRAMATIC
6526,MENACE
6528,MENIAL
6538,MERCILESS
6551,MESS#1
6552,MESS#2
6599,MIND#9
6608,MINE#3
6633,MISBEHAVE
6634,MISBEHAVIOR
6636,MISCHIEF
6637,MISCHIEVOUS
6638,MISER
