7707,PLANT#5
7786,POLE#2
7830,POSITION#2
7851,POSTURE
7933,PRESENT#4
8152,PUBLIC#3
8255,RADIUS
8270,RAISE#6
8322,REACH#4
8352,REAR#1
8542,REMOTE
8671,RESTRICT#2
8769,RIGHT#3
8783,RING#1
8811,ROAD#4
8846,ROOM#2
8853,ROOT#2
8869,ROUND#1
8870,ROUND#2
8882,ROW#1
9066,SCOPE
9108,SEAT#2
9125,SECTION
9126,SECTOR
9150,SEGMENT
9274,SHALLOW
9278,SHAPE#1
9404,SIDE#2
9520,SLICE#1
9525,SLIGHT#1
9537,SLOT
9650,SOMEWHERE
9681,SOUTH#1
9686,SOUTHEAST
9687,SOUTHERN
9689,SOUTHWEST
9693,SPACE#1
9696,SPAN#1
9697,SPAN#2
9785,SPREAD#2
9803,SQUARE
9805,SQUAT#1
9807,SQUEEZE#1
9972,STRAIGHT#1
9975,STRAIGHT#4
9984,STRATUM
10000,STRETCH#1
10051,STUFF#2
10231,SURROUND#2
10342,TALL
10478,THENCE
10487,THERE#2
10491,THEREFROM
10492,THEREIN
10495,THERETO
10501,THICK
10503,THICKNESS
10506,THIN
10553,THROUGH#1
10558,THROUGHOUT
10675,TOP#1
10714,TOWARD#1
10717,TOWERING
11101,UNTO
11115,UP
11123,UPON
11124,UPPER
11125,UPPERMOST
11126,UPRIGHT
11138,UPWARD
11183,VACUUM#1
11214,VECTOR
11243,VERTICAL
11255,VIA
11424,WAY#3
11425,WAY#4
11490,WEST
11491,WESTERN
11494,WESTWARD
11509,WHERE#1
11510,WHERE#2
11511,WHERE#3
11514,WHEREIN
11515,WHEREVER
11566,WIDE#1
11567,WIDE#2
11569,WIDE#4
11570,WIDE#5
11572,WIDESPREAD
11576,WIDTH
11602,WIND#5
11738,YARD#2
11760,YONDER
