6225,LOUD#4
6266,LUSTER
6267,LUSTROUS
6269,LUXURIANT
6270,LUXURIOUS
6290,MAGICAL
6522,MEMORABLE
6565,METICULOUS
6580,MILD
6637,MISCHIEVOUS
6679,MIX#2
6683,MIXTURE
6699,MODESTY
6709,MOMENTOUS
6729,MONUMENTAL
6735,MORALISTIC
6760,MOTLEY
6763,MOTTLED
6794,MUFFLE#1
6843,NAKED
6988,NOISE
7033,NOTORIOUS
7048,NUDE
7118,ODDITY
7120,ODOR
7172,OPEN#1
7221,ORDINARY
7234,ORIGINALITY
7319,OVERLYING
7369,PAINT#3
7378,PALE
7529,PEEL#1
7565,PERFUME
7567,PERIL
7633,PHYSICAL#2
7644,PICTURESQUE
7673,PITCH#1
7712,PLASTICITY
7774,POINT#7
7778,POISE#1
7821,PORTABLE
7854,POTENCY
7855,POTENT
8036,PRODIGIOUS
8201,QUALITY#1
8230,QUIET#1
8232,QUIET#3
8233,QUIET#4
8248,RADIANCE
8249,RADIANT
8315,RAW
8339,REAL#2
8748,RICH#2
8751,RICH#5
8785,RING#3
8787,RIP#1
8789,RIPE
8791,RIPPLE
8824,ROCKY
8865,ROUGH#1
8871,ROUND#3
8894,RUGGED
8966,SALINE
8982,SANDY
9129,SECURE#3
9200,SEPARATE#3
9230,SET#3
9281,SHAPELY
9287,SHARP
9294,SHEER
9297,SHELL#1
9311,SHINE#2
9312,SHINY
9429,SILENCE
9430,SILENT
9431,SILHOUETTE
9499,SLACK
9513,SLEEK
9518,SLENDER
9530,SLIM
9562,SMELL#1
9573,SMOKY
9574,SMOOTH#1
9575,SMOOTH#2
9576,SMOOTH#3
9578,SMOOTH#5
9615,SOFT#1
9616,SOFT#2
9617,SOFT#3
9620,SOFTNESS
9631,SOLID
9633,SOLIDITY
9670,SOUND#1
9674,SOUND#5
9757,SPLIT#2
9758,SPLIT#3
9775,SPOT#3
9793,SPUN#1
9813,STABLE
9841,STAND#7
9843,STANDARD#2
9853,STARK
9894,STEADY
9902,STEEP
9922,STIFF
9923,STIFFLY
9929,STILL#4
9973,STRAIGHT#2
9979,STRANGE
9987,STREAK
10014,STRIKE#6
10023,STRONG#1
10024,STRONG#2
10025,STRONG#3
10026,STRONG#4
10053,STUFF#4
10065,STURDY
10066,STYLE
10214,SURFACE#1
10281,SWOLLEN
10290,SYMMETRY
10300,SYNTHETIC
10345,TANGIBLE
10356,TASTE#1
10364,TAUT
10406,TEMPERATE
10407,TEMPERATURE
10421,TENDER
10455,TEXTURE
10543,THREE-DIMENSIONAL
10546,THRIFT
10547,THRIFTY
10583,TIGHT
10667,TONE
10678,TOPMOST
10710,TOUGH
10745,TRANQUIL
10985,UNEVEN
10999,UNFORGETTABLE
11075,UNRESTRICTED
11090,UNSTEADINESS
11091,UNSTEADY
11108,UNUSUAL
11137,UPTURN
11178,UTTERMOST
11244,VERY#1
11256,VIABILITY
11301,VISCOSITY
11315,VIVID
11377,WARM#1
11379,WARM#3
11380,WARM#4
11381,WARM#5
11383,WARMTH
11436,WEAK#1
11437,WEAK#2
11439,WEAKLY
11464,WEIGHT#1
11495,WET
11579,WILD#1
11580,WILD#2
11581,WILD#3
11582,WILD#4
11659,WOODEN
11676,WORKMANSHIP
11683,WORLDLY
11703,WORTHINESS
