5839,KEYBOARD
5866,KITCHEN
5872,KNIFE#1
5880,KNOCKER
5893,LAB
5894,LABEL#1
5900,LABORATORY
5908,LADDER
5960,LAVATORY
5982,LEAF
6003,LEATHER
6005,LEAVE#2
6013,LEDGER
6031,LEMON
6032,LEMONADE
6052,LETTER#1
6053,LETTER#2
6075,LICENSE
6096,LIGNITE
6113,LIMOUSINE
6119,LINK#1
6124,LIQUID
6127,LIQUOR
6128,LIST#1
6151,LIVERY
6153,LOAD#1
6159,LOAN#1
6161,LOBBY
6166,LOCK#1
6169,LOG
6256,LUGGAGE
6260,LUNCH
6261,LUNCHEON
6278,MACHINE
6279,MACHINERY
6288,MAGAZINE
6297,MAHOGANY
6300,MAIL#1
6323,MAKE#9
6372,MANTLE
6375,MANURE
6378,MAP
6379,MAPLE
6382,MARBLE
6393,MARK#1
6397,MARK#5
6398,MARKER
6423,MAST
6428,MAT
6434,MATERIAL#1
6435,MATERIAL#2
6466,MEAL
6491,MEAT
6493,MECHANISM
6494,MEDAL
6502,MEDICINE#1
6534,MERCHANDISE
6557,METAL
6584,MILK
6608,MINE#3
6611,MINERAL
6631,MIRROR
6657,MISSILE
6682,MIX#5
6703,MOLD#1
6705,MOLECULAR
6714,MONETARY
6715,MONEY
6728,MONUMENT
6742,MORTAR
6761,MOTOR
6784,MOVIE
6791,MUD
6806,MUNITION
6824,MUTTON
6840,NAIL#1
6894,NEEDLE#1
6920,NEST
6945,NEWSPAPER
6956,NICKEL
7023,NOTE#1
7029,NOTICE#2
7038,NOVEL
7064,NUT
7071,OAK
7074,OAT
7079,OBJECT#1
7098,OBSTACLE
7101,OBSTRUCTION
7130,OFFER#3
7144,OIL
7165,ONION
7222,ORE
7237,ORNAMENT#1
7269,OUTFIT#1
7278,OUTPUT#1
7355,PACK#1
7358,PACK#4
7359,PACKAGE
7361,PAGE#1
7367,PAINT#1
7371,PAINT#5
7382,PAN#1
7390,PAPER
7391,PARACHUTE#1
7417,PARLOR
7419,PART#1
7436,PARTICLE
7462,PASS#_12
7476,PASTE#1
7483,PATENT
7515,PEA
7525,PEARL
7535,PEN
7538,PENCIL
7546,PENSION
7548,PEONY
7577,PERMIT#2
7625,PHONE#1
7627,PHOTO
7628,PHOTOGRAPH#1
7630,PHOTOGRAPHIC
7637,PIANO
7642,PICK#5
7643,PICTURE
7646,PIECE#1
7647,PIECE#2
7653,PIGMENT
7655,PILE#2
7658,PILL
7659,PILLOW
7661,PIN#1
7669,PISTOL
7670,PISTON
7697,PLANE#1
7705,PLANT#3
7710,PLAQUE
7711,PLASTIC
7713,PLATE
7715,PLATFORM#2
7727,PLAYTHING
7750,PLOW#1
7752,PLUG#1
7760,PLYWOOD
7761,POCKET
7762,POD
7776,POINTER
7780,POISON
7785,POLE#1
7819,PORCH
7824,PORTRAIT
7842,POST#1
7846,POSTER
7853,POT
7865,POWDER
7934,PRESENT#5
7946,PRESS#2
7996,PRINT#1
8039,PRODUCE#2
8041,PRODUCT
8153,PUBLICATION
8157,PULLEY
8159,PUMP#1
8226,QUESTIONNAIRE
8247,RADAR
8253,RADIO
8256,RAG
8260,RAIL
8271,RAKE#1
8283,RANGE#3
8311,RATTLE#1
8316,RAZOR
8405,RECORD#2
8447,REFRIGERATOR
8469,REGISTER#1
8579,REPORT#1
8679,RESUME#1
8745,RIBBON
8746,RICE
8752,RICH#6
8753,RICHES
8765,RIFLE
8818,ROCK#1
8822,ROCKER
8823,ROCKET
8831,ROLL#2
8835,ROLL#6
8836,ROLL#7
8837,ROLLER
8842,ROOF#1
8845,ROOM#1
8856,ROPE#1
8860,ROSE#3
8889,RUBBISH
8948,SAFETY#1
8956,SAIL#1
8960,SALAMI
8967,SALT
8996,SATELLITE
9014,SAW#2
9028,SCANDAL
9058,SCHOOLROOM
9084,SCREW#1
9093,SCULPTURE#1
9109,SEAT#3
9131,SECURITY#2
9136,SEDAN
9138,SEDIMENT
9143,SEED
9211,SERUM
9232,SET#5
9266,SHAFT#1
9272,SHAKER
9295,SHEET
9296,SHELF
9298,SHELL#2
9302,SHELVES
9313,SHIP#1
9315,SHIP#3
9319,SHIPWRECK
9321,SHIRT
9329,SHOE#1
9344,SHORT#2
9383,SHROUD
9394,SHUTTER
9414,SIGHT#4
9424,SIGNATURE
9432,SILK
9463,SINK#1
9483,SKETCH
9485,SKI#1
9495,SKIRT
9500,SLACKS
9531,SLIME
9533,SLIP#2
9534,SLIP#3
9535,SLIPPER
9581,SNACK
9585,SNARE
9618,SOFT#4
9621,SOIL
9712,SPEAR#1
9763,SPOKE#4
9786,SPREADER
9795,SPUR#1
9819,STAGECOACH
9823,STAIR
9824,STAIRWAY
9832,STAMP#1
9859,STARTER
9876,STATION#3
9895,STEAK
9900,STEAMER
9901,STEEL
9905,STEM#1
9912,STEREO
9916,STICK#1
9957,STOPPER
9968,STORY#2
9969,STOVE
9985,STRAW
9992,STREAMER
10015,STRING
10017,STRIP#1
10032,STRUCTURE#1
10050,STUFF#1
10054,STUFF#5
10078,SUBMARINE
10135,SUGAR
10142,SUIT#1
10147,SUITCASE
10157,SUMMON#1
10183,SUPPER
10260,SWEET#2
10278,SWITCH#1
10283,SWORD
10302,SYRUP
10306,TABLE#1
10347,TANK
10350,TAP#1
10371,TAXI
10373,TEA
10393,TELEGRAM
10396,TELEVISION
10449,TESTAMENT
10451,TESTIMONY
10453,TEXT
10454,TEXTILE
10507,THING
10523,THORN
10544,THRESHOLD
10576,TICKET
10579,TIE#2
10606,TIMER
10613,TIRE#1
10623,TNT
10647,TOAST#1
10649,TOBACCO
10656,TOILET
10716,TOWER
10724,TRACTOR
10736,TRAIN#1
10760,TRANSOM
10761,TRANSPORT#1
10764,TRAP#1
10775,TRAY
10786,TREATISE
10789,TREE
10803,TRIGGER
10815,TROPHY
10826,TRUCK
10833,TRUMPET
10834,TRUNK
10893,TYPEWRITER
11136,UPSTAIRS
11140,URANIUM
11201,VAN
11215,VEGETABLE
11217,VEHICLE
11218,VEIL
11230,VERANDA
11240,VERSE
11247,VESSEL
11295,VIOLIN
11313,VITAMIN
11342,WAGON
11360,WALL#1
11363,WALLPAPER
11364,WALNUT
11373,WARD
11374,WARDROBE
11387,WARRANT#1
11395,WASH#3
11397,WASHER
11405,WATCH#3
11417,WAX#1
11444,WEAPON
11447,WEAR#3
11458,WEED
11479,WELL#5
11505,WHEEL#1
11526,WHIP#1
11532,WHISKY
11587,WILL#3
11604,WINDSHIELD
11605,WINE
11610,WIRE#1
11656,WOOD#1
11786,ZINC
